145,1.05,1. 82,3. 28,2148,9. 48,5.58,1613.8
188,1.05,6.93,3.49,2280,8.91,6. 01,1666.9
216,1.05,6.77,3.6,2405,9. 1,6. 35,1741.8
296,"1,04",7.41,3. 88,2509,7. 34,6.99,1807.4
357,1.03,6. 55,4.41,3010,7. 84,7. 28,1952
402,1.02,6,4.43,3221,7. 1,7. 68,2234
450,1.03,5.99,4.3,3552,7. 59,8. 33,2570. 6
483,1.02,5. 22,4.3,4132,8,8. 59,2785.3
500,1.02,5.08,4. 23,4856,8. 62,9. 28,3018.4
521,1.03,5,4. 27,5207,8.7,9. 53,3736. 3
536,1.02,5. 34,4.38,6211,8. 87,9. 82,3736. 3
